194.65,196.19,196.57,169.54,201.13,203.36,205.16,206.78,208.61,209.44,212.13,214.0,215.56,216.86,208.23,221.28,222.93,224.38,225.67,226.5,225.35,230.79,203.48,234.68,233.3,239.99,231.61,242.95,241.17,246.5,257.29,250.03,251.59,254.37,255.48,253.42,245.82,261.28,263.25,265.63,264.81,270.0,272.28,274.03,276.83,246.03,280.92,282.58,284.38,286.18,288.52,291.25,292.75,295.19,294.83,302.58,301.16,300.6,305.19,308.49,310.01,311.52,313.56,286.58,316.76,318.97,320.62,322.16,324.04,325.8,327.54,329.65,331.94,332.11,303.89,336.88,338.41,340.4,341.9,344.94,346.25,347.89,349.18,350.91,352.41,353.37,354.92,356.8,358.1,359.94,361.64,358.54,361.08,367.02,366.46,370.26,371.62,368.93,374.71,377.25,377.39,379.41,380.98,379.05,381.81,384.95
195.11,196.65,197.01,169.99,201.6,203.84,205.63,207.24,209.06,209.88,212.6,214.45,216.03,217.32,208.68,221.7,223.36,224.82,226.12,226.95,225.82,231.25,203.06,235.14,233.78,240.37,232.08,243.37,241.62,246.92,257.67,250.47,252.02,254.78,255.93,253.89,246.26,261.72,263.69,266.1,265.29,270.44,272.71,274.49,277.28,245.62,281.36,283.03,284.85,286.64,288.97,291.7,293.22,295.66,295.3,302.93,301.62,301.06,305.65,308.91,310.43,311.97,314.0,286.12,317.23,319.42,321.1,322.63,324.53,326.28,328.01,330.12,332.41,332.58,303.4,337.37,338.89,340.88,342.38,345.37,346.69,348.35,349.63,351.36,352.89,353.85,355.38,357.27,358.57,360.43,362.12,359.03,361.57,367.49,366.94,370.73,372.11,369.42,375.19,377.69,377.87,379.88,381.45,379.51,382.29,385.43
195.57,197.12,197.45,170.43,202.07,204.31,206.11,207.7,209.51,210.33,213.07,214.91,216.5,217.79,209.14,222.12,223.79,225.25,226.57,227.41,226.28,231.71,202.64,235.59,234.25,240.75,232.55,243.79,242.08,247.35,258.01,250.9,252.45,255.19,256.37,254.36,246.7,262.17,264.14,266.56,265.76,270.89,273.15,274.96,277.73,245.21,281.81,283.49,285.31,287.11,289.43,292.15,293.7,296.12,295.78,303.27,302.08,301.53,306.11,309.34,310.86,312.42,314.44,285.66,317.69,319.88,321.59,323.09,325.01,326.76,328.48,330.58,332.88,333.05,302.9,337.86,339.37,341.35,342.87,345.81,347.14,348.8,350.09,351.82,353.37,354.33,355.85,357.74,359.05,360.92,362.61,359.52,362.05,367.96,367.42,371.2,372.6,369.91,375.67,378.13,378.36,380.36,381.92,379.98,382.76,385.91
196.03,197.58,197.9,170.88,202.54,204.79,206.59,208.16,209.95,210.78,213.54,215.37,216.97,218.25,209.59,222.55,224.22,225.69,227.02,227.87,226.75,232.17,202.23,236.05,234.73,241.13,233.02,244.21,242.53,247.78,258.26,251.34,252.89,255.61,256.82,254.83,247.14,262.62,264.59,267.03,266.23,271.33,273.59,275.42,278.18,244.81,282.25,283.94,285.77,287.58,289.89,292.6,294.17,296.59,296.26,303.62,302.54,301.99,306.57,309.76,311.29,312.86,314.87,285.2,318.16,320.33,322.07,323.56,325.49,327.24,328.96,331.05,333.35,333.52,302.41,338.36,339.86,341.82,343.36,346.25,347.59,349.26,350.55,352.27,353.86,354.81,356.32,358.22,359.53,361.41,363.09,360.01,362.54,368.43,367.9,371.67,373.1,370.39,376.15,378.57,378.84,380.84,382.39,380.44,383.24,386.39
196.49,198.05,198.35,171.32,203.01,205.26,207.07,208.62,210.4,211.22,214.01,215.83,217.44,218.72,210.05,222.97,224.65,226.12,227.47,228.33,227.22,232.63,201.82,236.51,235.21,241.51,233.49,244.63,242.99,248.21,258.42,251.77,253.33,256.02,257.27,255.3,247.57,263.07,265.04,267.49,266.71,271.78,274.03,275.89,278.64,244.4,282.7,284.4,286.24,288.05,290.35,293.06,294.65,297.06,296.74,303.97,303.01,302.46,307.03,310.18,311.72,313.31,315.31,284.75,318.63,320.79,322.56,324.02,325.98,327.72,329.43,331.52,333.82,333.99,301.91,338.85,340.34,342.3,343.85,346.7,348.04,349.72,351.01,352.73,354.34,355.29,356.8,358.69,360.01,361.9,363.58,360.51,363.03,368.91,368.39,372.14,373.59,370.88,376.63,379.01,379.33,381.32,382.86,380.9,383.72,386.88
196.96,198.52,198.79,171.77,203.49,205.74,207.55,209.08,210.85,211.67,214.48,216.29,217.91,219.18,210.5,223.4,225.08,226.56,227.93,228.8,227.68,233.09,201.41,236.97,235.68,241.89,233.97,245.05,243.45,248.64,258.48,252.21,253.77,256.44,257.71,255.78,248.0,263.52,265.5,267.96,267.18,272.23,274.47,276.36,279.09,244.0,283.15,284.85,286.71,288.52,290.82,293.52,295.12,297.53,297.21,304.32,303.47,302.92,307.49,310.61,312.15,313.76,315.76,284.29,319.1,321.24,323.05,324.5,326.46,328.21,329.91,331.99,334.28,334.46,301.4,339.34,340.83,342.77,344.34,347.14,348.49,350.17,351.48,353.19,354.82,355.77,357.27,359.18,360.49,362.4,364.06,361.0,363.52,369.38,368.87,372.61,374.08,371.37,377.11,379.45,379.81,381.8,383.33,381.36,384.21,387.36
197.42,198.99,199.25,172.21,203.96,206.21,208.03,209.54,211.29,212.12,214.96,216.75,218.38,219.65,210.95,223.83,225.52,227.0,228.38,229.27,228.15,233.56,201.01,237.43,236.16,242.27,234.44,245.47,243.91,249.07,258.5,252.65,254.21,256.86,258.17,256.25,248.44,263.98,265.96,268.43,267.66,272.69,274.91,276.82,279.54,243.59,283.6,285.31,287.17,289.0,291.29,293.98,295.6,297.99,297.69,304.67,303.94,303.39,307.95,311.04,312.59,314.21,316.2,283.84,319.57,321.71,323.55,324.97,326.94,328.69,330.39,332.46,334.73,334.93,300.89,339.84,341.31,343.25,344.83,347.58,348.94,350.64,351.94,353.65,355.31,356.26,357.75,359.66,360.98,362.89,364.56,361.49,364.0,369.85,369.36,373.08,374.57,371.86,377.6,379.9,380.3,382.29,383.8,381.83,384.69,387.85
197.89,199.47,199.7,172.66,204.44,206.69,208.51,210.0,211.74,212.57,215.44,217.21,218.86,220.13,211.4,224.26,225.95,227.45,228.84,229.74,228.62,234.02,200.61,237.89,236.63,242.65,234.91,245.89,244.37,249.5,258.49,253.1,254.65,257.28,258.62,256.73,248.87,264.44,266.43,268.91,268.13,273.14,275.36,277.29,280.0,243.18,284.05,285.78,287.64,289.47,291.77,294.45,296.08,298.46,298.17,305.03,304.42,303.86,308.41,311.48,313.03,314.67,316.65,283.38,320.04,322.17,324.04,325.45,327.43,329.17,330.88,332.93,335.19,335.4,300.39,340.34,341.8,343.72,345.33,348.03,349.4,351.1,352.41,354.12,355.8,356.74,358.24,360.15,361.47,363.39,365.05,361.98,364.49,370.33,369.84,373.55,375.06,372.34,378.08,380.34,380.79,382.77,384.27,382.29,385.17,388.33
198.36,199.95,200.16,173.11,204.92,207.16,208.99,210.47,212.19,213.02,215.92,217.68,219.33,220.6,211.85,224.69,226.39,227.9,229.31,230.21,229.09,234.49,200.2,238.36,237.11,243.03,235.39,246.31,244.84,249.94,258.5,253.54,255.1,257.71,259.08,257.21,249.3,264.91,266.9,269.38,268.6,273.6,275.81,277.76,280.46,242.77,284.51,286.24,288.12,289.95,292.25,294.92,296.56,298.93,298.65,305.38,304.9,304.33,308.87,311.91,313.47,315.13,317.1,282.93,320.52,322.64,324.54,325.93,327.91,329.65,331.37,333.41,335.64,335.87,299.88,340.83,342.29,344.19,345.82,348.48,349.85,351.56,352.87,354.59,356.29,357.23,358.73,360.65,361.97,363.89,365.54,362.48,364.98,370.81,370.33,374.02,375.55,372.83,378.57,380.79,381.28,383.26,384.75,382.76,385.66,388.82
198.83,200.43,200.62,173.55,205.4,207.64,209.47,210.93,212.64,213.47,216.4,218.15,219.81,221.08,212.3,225.13,226.83,228.34,229.77,230.69,229.56,234.96,199.8,238.83,237.58,243.41,235.86,246.73,245.31,250.37,258.53,253.99,255.55,258.14,259.54,257.69,249.73,265.39,267.38,269.86,269.08,274.07,276.27,278.24,280.92,242.36,284.98,286.71,288.59,290.43,292.74,295.4,297.04,299.4,299.12,305.74,305.39,304.8,309.34,312.36,313.92,315.58,317.56,282.48,321.0,323.11,325.04,326.42,328.39,330.14,331.87,333.89,336.1,336.34,299.37,341.34,342.78,344.67,346.32,348.93,350.31,352.03,353.34,355.06,356.78,357.72,359.22,361.15,362.48,364.39,366.04,362.97,365.46,371.29,370.82,374.49,376.05,373.32,379.05,381.24,381.77,383.74,385.22,383.23,386.15,389.31
199.3,200.92,201.09,174.0,205.88,208.12,209.96,211.4,213.08,213.92,216.88,218.62,220.29,221.56,212.75,225.57,227.28,228.8,230.24,231.18,230.03,235.43,199.39,239.3,238.06,243.8,236.33,247.16,245.78,250.81,258.54,254.44,256.0,258.57,260.0,258.16,250.16,265.87,267.87,270.33,269.55,274.54,276.73,278.71,281.38,241.95,285.45,287.18,289.06,290.91,293.24,295.88,297.52,299.87,299.6,306.1,305.88,305.27,309.8,312.8,314.37,316.04,318.02,282.03,321.48,323.59,325.54,326.92,328.87,330.63,332.37,334.37,336.57,336.81,298.86,341.84,343.27,345.15,346.81,349.39,350.77,352.49,353.82,355.54,357.27,358.21,359.73,361.65,362.99,364.89,366.55,363.46,365.95,371.77,371.3,374.97,376.55,373.8,379.54,381.69,382.26,384.23,385.7,383.7,386.64,389.81
199.78,201.41,201.56,174.45,206.37,208.6,210.44,211.88,213.54,214.38,217.37,219.09,220.78,222.04,213.2,226.02,227.72,229.25,230.71,231.67,230.5,235.91,198.99,239.77,238.53,244.18,236.81,247.58,246.26,251.26,258.5,254.89,256.45,259.0,260.47,258.65,250.59,266.35,268.36,270.81,270.02,275.01,277.2,279.19,281.85,241.53,285.92,287.66,289.54,291.39,293.75,296.37,298.0,300.34,300.07,306.47,306.38,305.74,310.27,313.25,314.83,316.51,318.49,281.59,321.96,324.07,326.04,327.42,329.35,331.11,332.88,334.85,337.04,337.29,298.35,342.34,343.76,345.62,347.31,349.85,351.23,352.96,354.29,356.03,357.77,358.7,360.23,362.16,363.51,365.4,367.05,363.95,366.43,372.25,371.78,375.45,377.04,374.29,380.03,382.15,382.76,384.72,386.18,384.17,387.13,390.3
200.25,201.91,202.04,174.9,206.86,209.07,210.93,212.35,213.99,214.84,217.86,219.57,221.27,222.53,213.65,226.46,228.17,229.71,231.18,232.17,230.97,236.39,198.57,240.25,239.0,244.56,237.28,248.01,246.74,251.7,258.37,255.35,256.91,259.44,260.94,259.13,251.02,266.85,268.86,271.29,270.49,275.49,277.67,279.67,282.32,241.12,286.4,288.14,290.02,291.88,294.26,296.87,298.48,300.81,300.54,306.84,306.89,306.22,310.74,313.7,315.29,316.97,318.97,281.14,322.44,324.56,326.55,327.93,329.83,331.6,333.4,335.34,337.53,337.76,297.85,342.85,344.25,346.1,347.81,350.31,351.69,353.43,354.77,356.52,358.26,359.2,360.75,362.68,364.03,365.9,367.57,364.45,366.92,372.74,372.26,375.93,377.54,374.78,380.53,382.61,383.25,385.22,386.66,384.65,387.63,390.8
200.74,202.41,202.52,175.34,207.35,209.55,211.41,212.83,214.44,215.3,218.35,220.05,221.76,223.02,214.1,226.92,228.63,230.18,231.65,232.68,231.44,236.88,198.16,240.73,239.48,244.95,237.75,248.44,247.22,252.15,258.16,255.81,257.38,259.88,261.42,259.61,251.46,267.35,269.37,271.78,270.96,275.98,278.15,280.15,282.79,240.69,286.89,288.62,290.5,292.37,294.78,297.37,298.96,301.28,301.01,307.21,307.41,306.71,311.21,314.16,315.76,317.44,319.45,280.7,322.93,325.06,327.06,328.45,330.31,332.09,333.93,335.83,338.03,338.23,297.35,343.36,344.74,346.58,348.31,350.78,352.15,353.91,355.25,357.02,358.76,359.7,361.27,363.2,364.57,366.42,368.08,364.94,367.4,373.23,372.74,376.42,378.04,375.26,381.02,383.07,383.75,385.71,387.15,385.13,388.13,391.31
201.22,202.91,203.01,175.79,207.84,210.03,211.9,213.31,214.89,215.76,218.85,220.53,222.26,223.52,214.54,227.37,229.08,230.64,232.13,233.19,231.92,237.36,197.74,241.21,239.95,245.33,238.22,248.87,247.72,252.61,257.88,256.28,257.84,260.32,261.9,260.09,251.89,267.86,269.89,272.26,271.42,276.47,278.64,280.63,283.26,240.26,287.38,289.11,290.98,292.86,295.31,297.89,299.45,301.76,301.48,307.58,307.93,307.19,311.68,314.63,316.24,317.92,319.93,280.27,323.42,325.56,327.58,328.98,330.79,332.59,334.47,336.33,338.54,338.71,296.85,343.87,345.23,347.06,348.81,351.25,352.61,354.38,355.73,357.52,359.27,360.2,361.8,363.73,365.11,366.93,368.6,365.43,367.89,373.72,373.21,376.92,378.55,375.75,381.52,383.54,384.25,386.21,387.63,385.61,388.63,391.81
201.71,203.42,203.5,176.24,208.34,210.51,212.39,213.79,215.35,216.22,219.35,221.02,222.76,224.02,214.99,227.83,229.54,231.11,232.61,233.71,232.39,237.85,197.32,241.7,240.42,245.72,238.69,249.3,248.21,253.06,257.56,256.74,258.31,260.76,262.38,260.58,252.32,268.37,270.4,272.74,271.89,276.97,279.13,281.12,283.74,239.83,287.88,289.61,291.46,293.35,295.84,298.4,299.93,302.23,301.95,307.95,308.46,307.68,312.15,315.09,316.72,318.39,320.43,279.83,323.91,326.07,328.1,329.51,331.27,333.08,335.01,336.82,339.06,339.18,296.35,344.38,345.72,347.54,349.32,351.72,353.08,354.86,356.21,358.03,359.77,360.71,362.32,364.27,365.65,367.44,369.12,365.92,368.37,374.21,373.69,377.42,379.05,376.23,382.02,384.01,384.75,386.71,388.12,386.1,389.13,392.32
202.19,203.93,203.99,176.69,208.83,210.99,212.87,214.27,215.81,216.68,219.84,221.5,223.25,224.52,215.43,228.29,230.0,231.58,233.1,234.22,232.86,238.34,196.88,242.18,240.89,246.09,239.17,249.74,248.71,253.51,257.22,257.21,258.78,261.2,262.87,261.06,252.75,268.88,270.91,273.22,272.35,277.47,279.62,281.6,284.21,239.38,288.38,290.1,291.95,293.85,296.37,298.92,300.42,302.7,302.42,308.32,308.99,308.17,312.63,315.56,317.19,318.86,320.92,279.4,324.4,326.58,328.61,330.05,331.75,333.57,335.54,337.31,339.58,339.66,295.86,344.89,346.21,348.02,349.82,352.19,353.55,355.34,356.7,358.55,360.27,361.21,362.85,364.79,366.19,367.95,369.64,366.41,368.86,374.69,374.16,377.92,379.56,376.72,382.52,384.48,385.24,387.21,388.61,386.58,389.63,392.82
202.67,204.42,204.47,177.14,209.31,211.46,213.35,214.75,216.26,217.14,220.33,221.98,223.75,225.01,215.88,228.74,230.46,232.05,233.58,234.73,233.34,238.82,196.45,242.65,241.36,246.46,239.64,250.16,249.21,253.95,256.87,257.68,259.25,261.64,263.35,261.55,253.18,269.38,271.41,273.69,272.81,277.96,280.11,282.09,284.68,238.9,288.88,290.59,292.43,294.34,296.89,299.42,300.9,303.17,302.88,308.67,309.51,308.66,313.1,316.01,317.66,319.33,321.42,278.97,324.89,327.08,329.13,330.58,332.22,334.06,336.08,337.79,340.09,340.14,295.37,345.39,346.7,348.5,350.32,352.66,354.01,355.82,357.18,359.05,360.76,361.71,363.36,365.31,366.72,368.45,370.16,366.9,369.34,375.17,374.64,378.42,380.06,377.2,383.02,384.95,385.74,387.71,389.09,387.07,390.14,393.32
203.13,204.91,204.95,177.59,209.79,211.94,213.82,215.22,216.72,217.58,220.8,222.45,224.23,225.5,216.32,229.18,230.9,232.51,234.05,235.23,233.81,239.29,196.0,243.11,241.83,246.83,240.1,250.58,249.7,254.38,256.5,258.14,259.71,262.06,263.82,262.03,253.61,269.87,271.91,274.16,273.27,278.44,280.59,282.57,285.15,238.39,289.37,291.08,292.91,294.83,297.41,299.92,301.39,303.65,303.34,309.03,310.02,309.15,313.58,316.46,318.12,319.78,321.9,278.54,325.38,327.58,329.63,331.1,332.7,334.55,336.6,338.26,340.59,340.61,294.89,345.88,347.19,348.98,350.81,353.12,354.46,356.28,357.65,359.55,361.25,362.21,363.87,365.82,367.24,368.93,370.66,367.39,369.82,375.65,375.13,378.91,380.56,377.69,383.5,385.41,386.23,388.2,389.57,387.56,390.64,393.81
203.59,205.38,205.42,178.04,210.24,212.4,214.28,215.68,217.17,218.02,221.26,222.91,224.7,225.96,216.77,229.6,231.34,232.95,234.51,235.71,234.29,239.75,195.56,243.56,242.29,247.17,240.57,250.98,250.19,254.8,256.12,258.58,260.16,262.48,264.28,262.52,254.04,270.35,272.38,274.61,273.73,278.91,281.05,283.05,285.6,237.85,289.85,291.55,293.39,295.33,297.9,300.4,301.88,304.12,303.8,309.36,310.51,309.64,314.06,316.89,318.57,320.23,322.37,278.12,325.85,328.07,330.11,331.61,333.17,335.04,337.11,338.71,341.08,341.09,294.41,346.36,347.68,349.45,351.29,353.57,354.91,356.74,358.11,360.04,361.73,362.7,364.36,366.31,367.74,369.41,371.14,367.88,370.3,376.11,375.62,379.39,381.06,378.18,383.98,385.86,386.71,388.67,390.04,388.05,391.14,394.3
204.02,205.83,205.88,178.49,210.68,212.86,214.74,216.12,217.62,218.45,221.7,223.35,225.16,226.41,217.22,230.0,231.77,233.39,234.96,236.18,234.77,240.19,195.11,243.99,242.76,247.51,241.04,251.37,250.67,255.19,255.73,259.01,260.59,262.87,264.72,263.01,254.48,270.8,272.83,275.05,274.19,279.36,281.5,283.52,286.04,237.35,290.3,292.01,293.86,295.81,298.38,300.86,302.37,304.59,304.25,309.69,310.98,310.13,314.53,317.3,319.0,320.65,322.83,277.7,326.31,328.54,330.58,332.1,333.65,335.52,337.59,339.15,341.54,341.57,293.95,346.83,348.16,349.92,351.77,354.0,355.34,357.18,358.56,360.51,362.19,363.19,364.83,366.78,368.22,369.86,371.6,368.37,370.78,376.56,376.12,379.86,381.55,378.66,384.44,386.29,387.19,389.14,390.5,388.53,391.63,394.76
204.44,206.25,206.33,178.94,211.09,213.32,215.18,216.56,218.07,218.87,222.1,223.78,225.59,226.83,217.66,230.37,232.18,233.8,235.4,236.62,235.24,240.62,194.66,244.41,243.22,247.82,241.51,251.74,251.14,255.56,255.34,259.43,261.01,263.26,265.15,263.5,254.91,271.23,273.26,275.47,274.65,279.79,281.93,283.98,286.47,236.93,290.74,292.44,294.33,296.3,298.84,301.3,302.87,305.07,304.71,309.99,311.43,310.61,315.0,317.69,319.4,321.06,323.26,277.28,326.76,328.98,331.03,332.56,334.12,336.0,338.06,339.56,341.98,342.04,293.49,347.28,348.64,350.39,352.23,354.4,355.75,357.6,358.99,360.96,362.63,363.67,365.28,367.23,368.68,370.29,372.04,368.86,371.27,377.0,376.64,380.3,382.03,379.15,384.89,386.71,387.64,389.58,390.95,389.01,392.12,395.21
204.83,206.65,206.76,179.39,211.48,213.76,215.61,216.97,218.51,219.27,222.48,224.18,226.0,227.23,218.11,230.72,232.58,234.19,235.81,237.03,235.72,241.02,194.21,244.79,243.69,248.12,241.97,252.08,251.59,255.9,254.94,259.81,261.4,263.62,265.56,263.99,255.35,271.63,273.66,275.88,275.11,280.19,282.33,284.43,286.88,236.66,291.14,292.85,294.79,296.77,299.26,301.71,303.35,305.53,305.16,310.28,311.85,311.09,315.47,318.05,319.78,321.44,323.66,276.86,327.19,329.4,331.46,333.0,334.6,336.46,338.49,339.94,342.39,342.51,293.03,347.7,349.12,350.84,352.68,354.78,356.13,358.0,359.39,361.37,363.06,364.13,365.7,367.64,369.1,370.7,372.45,369.35,371.74,377.42,377.16,380.72,382.51,379.63,385.31,387.09,388.09,390.0,391.38,389.49,392.59,395.65
205.19,207.01,207.16,179.85,211.83,214.19,216.01,217.36,218.91,219.65,222.82,224.56,226.38,227.58,218.56,231.03,232.95,234.56,236.21,237.42,236.2,241.39,193.76,245.15,244.15,248.39,242.43,252.4,252.03,256.2,254.52,260.17,261.77,263.95,265.95,264.48,255.78,272.0,274.03,276.25,275.56,280.55,282.7,284.87,287.26,236.57,291.51,293.24,295.24,297.22,299.66,302.08,303.81,305.96,305.6,310.55,312.23,311.56,315.92,318.38,320.13,321.79,324.04,276.45,327.6,329.78,331.85,333.4,335.05,336.91,338.89,340.29,342.77,342.97,292.59,348.1,349.57,351.29,353.11,355.13,356.49,358.37,359.77,361.76,363.45,364.58,366.1,368.02,369.49,371.07,372.82,369.83,372.22,377.81,377.67,381.11,382.95,380.12,385.71,387.45,388.51,390.39,391.79,389.96,393.06,396.05
205.51,207.34,207.55,180.3,212.15,214.6,216.39,217.71,219.27,220.0,223.12,224.9,226.72,227.9,219.01,231.3,233.29,234.89,236.57,237.77,236.68,241.73,193.31,245.47,244.61,248.64,242.9,252.69,252.44,256.48,254.11,260.5,262.11,264.25,266.29,264.97,256.22,272.33,274.36,276.59,276.02,280.88,283.03,285.28,287.61,236.63,291.85,293.58,295.67,297.64,300.02,302.42,304.24,306.37,306.04,310.79,312.58,312.02,316.34,318.68,320.45,322.11,324.38,276.04,327.98,330.12,332.2,333.77,335.48,337.32,339.25,340.6,343.1,343.41,292.15,348.46,349.99,351.7,353.5,355.44,356.83,358.7,360.12,362.11,363.81,365.0,366.46,368.37,369.85,371.41,373.15,370.32,372.7,378.16,378.18,381.46,383.34,380.6,386.07,387.77,388.9,390.74,392.17,390.43,393.51,396.42
205.79,207.62,207.91,180.75,212.42,214.97,216.71,218.01,219.57,220.33,223.37,225.2,227.02,228.18,219.46,231.54,233.6,235.19,236.89,238.08,237.17,242.03,192.86,245.74,245.07,248.86,243.36,252.94,252.83,256.71,253.68,260.78,262.4,264.52,266.6,265.46,256.66,272.62,274.65,276.88,276.47,281.17,283.32,285.64,287.93,236.83,292.14,293.89,296.06,298.02,300.33,302.71,304.62,306.73,306.48,311.0,312.88,312.47,316.73,318.94,320.72,322.39,324.68,275.63,328.33,330.42,332.51,334.08,335.87,337.69,339.56,340.87,343.38,343.82,291.73,348.78,350.37,352.08,353.86,355.71,357.12,359.0,360.42,362.41,364.12,365.38,366.78,368.67,370.15,371.7,373.44,370.8,373.18,378.47,378.66,381.77,383.66,381.09,386.4,388.05,389.26,391.06,392.5,390.88,393.93,396.76
206.03,207.86,208.25,181.2,212.65,215.29,216.99,218.26,219.8,220.61,223.58,225.45,227.27,228.41,219.91,231.73,233.86,235.44,237.17,238.35,237.65,242.28,192.42,245.95,245.53,249.06,243.82,253.16,253.2,256.9,253.26,261.01,262.65,264.73,266.85,265.95,257.1,272.86,274.9,277.12,276.92,281.42,283.57,285.96,288.2,237.12,292.38,294.14,296.4,298.34,300.6,302.96,304.96,307.04,306.92,311.18,313.13,312.92,317.06,319.15,320.95,322.63,324.93,275.23,328.63,330.68,332.76,334.35,336.2,338.0,339.83,341.1,343.62,344.19,291.31,349.04,350.68,352.4,354.16,355.93,357.37,359.25,360.69,362.66,364.38,365.71,367.06,368.92,370.41,371.95,373.68,371.29,373.65,378.73,379.11,382.02,383.89,381.58,386.67,388.28,389.57,391.33,392.79,391.33,394.33,397.05
206.21,208.04,208.55,181.66,212.84,215.55,217.21,218.46,219.97,220.86,223.73,225.65,227.46,228.58,220.36,231.89,234.08,235.64,237.39,238.57,238.13,242.48,191.98,246.12,245.99,249.22,244.27,253.33,253.54,257.04,252.83,261.18,262.85,264.89,267.05,266.45,257.54,273.05,275.1,277.29,277.37,281.61,283.77,286.22,288.41,237.5,292.57,294.34,296.69,298.61,300.82,303.16,305.23,307.29,307.35,311.33,313.33,313.36,317.32,319.32,321.14,322.82,325.13,274.82,328.88,330.88,332.94,334.57,336.46,338.24,340.04,341.28,343.79,344.53,290.91,349.24,350.93,352.66,354.41,356.11,357.57,359.44,360.9,362.87,364.57,365.98,367.3,369.13,370.62,372.15,373.87,371.77,374.13,378.92,379.52,382.2,384.02,382.06,386.89,388.47,389.82,391.54,393.01,391.78,394.68,397.28
206.33,208.17,208.82,182.11,212.97,215.75,217.36,218.59,220.09,221.06,223.83,225.77,227.58,228.71,220.82,232.0,234.25,235.78,237.54,238.74,238.61,242.63,191.55,246.23,246.45,249.34,244.73,253.46,253.84,257.14,252.39,261.29,262.99,265.0,267.18,266.94,257.99,273.19,275.24,277.4,277.82,281.75,283.92,286.4,288.56,237.91,292.7,294.47,296.9,298.8,300.99,303.3,305.42,307.46,307.77,311.45,313.47,313.78,317.51,319.44,321.27,322.97,325.28,274.42,329.07,331.02,333.05,334.72,336.65,338.41,340.2,341.41,343.9,344.82,290.52,349.36,351.1,352.85,354.58,356.22,357.71,359.58,361.06,363.01,364.68,366.18,367.48,369.28,370.77,372.28,374.0,372.25,374.6,379.05,379.89,382.31,384.07,382.55,387.04,388.6,390.0,391.69,393.16,392.21,394.99,397.46
