97.55,98.33,98.51,84.99,100.8,101.92,102.82,103.62,104.53,104.94,106.3,107.23,108.02,108.66,104.34,110.85,111.68,112.41,113.06,113.48,112.91,115.62,101.53,117.57,116.89,120.19,116.04,121.69,120.81,123.46,128.84,125.23,126.01,127.39,127.96,126.94,123.13,130.86,131.85,133.05,132.64,135.22,136.36,137.25,138.64,122.81,140.68,141.52,142.42,143.32,144.49,145.85,146.61,147.83,147.65,151.46,150.81,150.53,152.82,154.46,155.22,155.98,157.0,143.06,158.61,159.71,160.55,161.31,162.26,163.14,164.01,165.06,166.21,166.29,151.7,168.69,169.44,170.44,171.19,172.69,173.35,174.17,174.82,175.68,176.45,176.92,177.69,178.63,179.29,180.22,181.06,179.52,180.78,183.74,183.47,185.36,186.06,184.71,187.59,188.84,188.94,189.94,190.73,189.76,191.14,192.72
97.78,98.56,98.73,85.22,101.04,102.16,103.06,103.85,104.75,105.16,106.53,107.46,108.25,108.89,104.57,111.06,111.9,112.63,113.28,113.71,113.14,115.85,101.32,117.8,117.13,120.37,116.27,121.89,121.04,123.68,129.0,125.45,126.23,127.6,128.19,127.18,123.35,131.08,132.07,133.28,132.88,135.44,136.57,137.48,138.87,122.61,140.9,141.74,142.65,143.56,144.71,146.08,146.85,148.06,147.89,151.64,151.04,150.76,153.05,154.67,155.43,156.21,157.22,142.83,158.85,159.94,160.79,161.55,162.5,163.38,164.24,165.29,166.44,166.52,151.45,168.93,169.69,170.68,171.44,172.91,173.57,174.4,175.05,175.91,176.69,177.16,177.93,178.87,179.52,180.46,181.3,179.76,181.03,183.98,183.71,185.6,186.3,184.95,187.83,189.06,189.18,190.18,190.96,189.99,191.38,192.96
98.02,98.79,98.95,85.44,101.27,102.39,103.29,104.08,104.98,105.39,106.77,107.68,108.48,109.13,104.8,111.27,112.11,112.84,113.51,113.94,113.38,116.08,101.11,118.03,117.37,120.56,116.51,122.1,121.27,123.89,129.13,125.67,126.45,127.8,128.41,127.41,123.57,131.31,132.3,133.51,133.12,135.67,136.79,137.71,139.09,122.4,141.13,141.97,142.89,143.79,144.94,146.3,147.09,148.3,148.13,151.81,151.27,151.0,153.28,154.88,155.64,156.43,157.44,142.6,159.08,160.16,161.04,161.78,162.75,163.62,164.48,165.52,166.68,166.76,151.2,169.18,169.93,170.91,171.68,173.13,173.8,174.63,175.28,176.14,176.93,177.4,178.16,179.11,179.76,180.71,181.55,180.01,181.27,184.22,183.95,185.83,186.55,185.2,188.07,189.28,189.42,190.42,191.19,190.22,191.62,193.2
98.25,99.03,99.17,85.66,101.51,102.63,103.53,104.31,105.2,105.61,107.01,107.91,108.72,109.36,105.02,111.49,112.33,113.06,113.74,114.17,113.61,116.31,100.91,118.26,117.6,120.75,116.75,122.31,121.5,124.1,129.21,125.89,126.66,128.01,128.63,127.65,123.79,131.53,132.52,133.75,133.35,135.89,137.01,137.94,139.32,122.2,141.35,142.2,143.12,144.02,145.18,146.53,147.32,148.53,148.37,151.99,151.5,151.23,153.51,155.09,155.86,156.66,157.66,142.37,159.31,160.39,161.28,162.01,162.99,163.86,164.72,165.76,166.91,166.99,150.95,169.42,170.17,171.15,171.93,173.35,174.02,174.86,175.51,176.36,177.17,177.64,178.4,179.35,180.0,180.95,181.79,180.25,181.51,184.45,184.19,186.07,186.79,185.44,188.31,189.51,189.66,190.66,191.43,190.45,191.86,193.44
98.48,99.26,99.4,85.88,101.74,102.87,103.77,104.54,105.42,105.83,107.24,108.14,108.95,109.59,105.25,111.7,112.54,113.28,113.96,114.4,113.84,116.55,100.71,118.49,117.84,120.94,116.98,122.52,121.72,124.32,129.24,126.11,126.88,128.22,128.86,127.89,124.0,131.76,132.75,133.98,133.59,136.12,137.23,138.18,139.54,122.0,141.57,142.43,143.35,144.26,145.41,146.76,147.56,148.76,148.61,152.16,151.74,151.46,153.74,155.31,156.08,156.88,157.88,142.15,159.55,160.62,161.53,162.25,163.23,164.1,164.96,165.99,167.14,167.23,150.7,169.67,170.41,171.39,172.17,173.57,174.25,175.09,175.74,176.59,177.41,177.89,178.64,179.59,180.25,181.2,182.03,180.5,181.76,184.69,184.44,186.3,187.04,185.68,188.56,189.73,189.91,190.9,191.66,190.68,192.1,193.68
98.71,99.5,99.62,86.11,101.98,103.11,104.01,104.77,105.65,106.06,107.48,108.38,109.19,109.83,105.48,111.91,112.76,113.5,114.19,114.63,114.08,116.78,100.5,118.72,118.08,121.13,117.22,122.73,121.96,124.53,129.25,126.33,127.1,128.43,129.08,128.13,124.22,131.99,132.98,134.22,133.83,136.34,137.46,138.41,139.77,121.79,141.8,142.66,143.59,144.5,145.65,146.99,147.8,149.0,148.85,152.34,151.97,151.69,153.97,155.52,156.29,157.11,158.1,141.92,159.79,160.85,161.77,162.48,163.47,164.34,165.2,166.23,167.37,167.46,150.45,169.92,170.66,171.62,172.42,173.79,174.47,175.32,175.97,176.83,177.65,178.13,178.88,179.83,180.49,181.45,182.28,180.75,182.0,184.93,184.68,186.54,187.28,185.93,188.8,189.95,190.15,191.14,191.9,190.91,192.34,193.92
98.94,99.73,99.85,86.33,102.22,103.34,104.25,105.0,105.87,106.28,107.72,108.61,109.43,110.06,105.7,112.13,112.98,113.72,114.42,114.87,114.31,117.01,100.3,118.95,118.32,121.33,117.46,122.94,122.19,124.75,129.25,126.55,127.33,128.64,129.31,128.36,124.43,132.22,133.22,134.45,134.07,136.57,137.68,138.65,140.0,121.59,142.03,142.89,143.82,144.74,145.89,147.22,148.04,149.23,149.08,152.51,152.21,151.93,154.2,155.74,156.51,157.33,158.32,141.69,160.02,161.09,162.02,162.72,163.71,164.59,165.44,166.47,167.59,167.7,150.19,170.17,170.9,171.86,172.66,174.02,174.7,175.55,176.2,177.06,177.9,178.37,179.12,180.08,180.74,181.69,182.52,180.99,182.24,185.17,184.92,186.77,187.53,186.17,189.04,190.17,190.4,191.38,192.14,191.15,192.59,194.17
99.18,99.97,100.08,86.55,102.46,103.58,104.5,105.23,106.09,106.51,107.96,108.84,109.67,110.3,105.93,112.35,113.2,113.95,114.65,115.11,114.54,117.24,100.1,119.18,118.55,121.52,117.69,123.15,122.42,124.97,129.25,126.77,127.55,128.85,129.54,128.6,124.65,132.46,133.45,134.69,134.3,136.8,137.91,138.88,140.23,121.39,142.26,143.12,144.06,144.97,146.13,147.46,148.28,149.47,149.32,152.69,152.45,152.16,154.44,155.96,156.74,157.56,158.55,141.47,160.26,161.32,162.27,162.97,163.95,164.83,165.69,166.7,167.82,167.93,149.94,170.42,171.14,172.1,172.91,174.24,174.93,175.78,176.44,177.29,178.14,178.61,179.36,180.32,180.99,181.94,182.77,181.24,182.49,185.4,185.17,187.01,187.78,186.42,189.28,190.4,190.64,191.63,192.37,191.38,192.83,194.41
99.41,100.22,100.31,86.78,102.7,103.82,104.74,105.47,106.32,106.73,108.2,109.07,109.91,110.54,106.15,112.56,113.42,114.17,114.89,115.35,114.78,117.48,99.9,119.41,118.79,121.71,117.93,123.37,122.65,125.19,129.27,126.99,127.77,129.07,129.77,128.84,124.87,132.69,133.69,134.93,134.54,137.03,138.13,139.12,140.46,121.18,142.49,143.35,144.29,145.21,146.37,147.7,148.52,149.7,149.56,152.87,152.69,152.4,154.67,156.18,156.96,157.79,158.78,141.24,160.5,161.56,162.52,163.21,164.2,165.07,165.93,166.94,168.05,168.17,149.68,170.67,171.39,172.34,173.16,174.47,175.15,176.01,176.67,177.53,178.39,178.86,179.61,180.57,181.24,182.19,183.02,181.48,182.73,185.64,185.41,187.25,188.02,186.66,189.53,190.62,190.89,191.87,192.61,191.61,193.07,194.66
99.65,100.46,100.54,87.0,102.94,104.06,104.98,105.7,106.54,106.96,108.44,109.31,110.15,110.78,106.38,112.79,113.64,114.4,115.12,115.59,115.01,117.72,99.7,119.65,119.03,121.9,118.17,123.58,122.89,125.41,129.27,127.22,128.0,129.28,130.0,129.08,125.08,132.93,133.93,135.17,134.77,137.27,138.36,139.36,140.69,120.98,142.72,143.59,144.53,145.45,146.62,147.94,148.76,149.94,149.8,153.05,152.94,152.63,154.9,156.4,157.19,158.02,159.01,141.02,160.74,161.79,162.77,163.46,164.44,165.31,166.19,167.18,168.28,168.41,149.43,170.92,171.63,172.57,173.41,174.69,175.38,176.25,176.91,177.77,178.64,179.11,179.86,180.83,181.49,182.45,183.27,181.73,182.97,185.88,185.65,187.48,188.27,186.9,189.77,190.85,191.13,192.12,192.85,191.85,193.32,194.9
99.89,100.7,100.78,87.22,103.19,104.3,105.22,105.94,106.77,107.19,108.68,109.55,110.39,111.02,106.6,113.01,113.86,114.63,115.35,115.84,115.25,117.96,99.49,119.88,119.27,122.09,118.4,123.79,123.13,125.63,129.25,127.45,128.23,129.5,130.24,129.32,125.3,133.18,134.18,135.41,135.01,137.5,138.6,139.59,140.92,120.77,142.96,143.83,144.77,145.7,146.87,148.19,149.0,150.17,150.04,153.23,153.19,152.87,155.13,156.63,157.42,158.25,159.25,140.79,160.98,162.04,163.02,163.71,164.68,165.56,166.44,167.43,168.52,168.64,149.18,171.17,171.88,172.81,173.65,174.92,175.61,176.48,177.14,178.01,178.88,179.35,180.12,181.08,181.75,182.7,183.53,181.98,183.22,186.13,185.89,187.72,188.52,187.14,190.02,191.07,191.38,192.36,193.09,192.09,193.57,195.15
100.13,100.95,101.02,87.45,103.43,104.54,105.46,106.18,106.99,107.42,108.93,109.78,110.63,111.26,106.82,113.23,114.09,114.86,115.59,116.09,115.49,118.2,99.29,120.12,119.5,122.28,118.64,124.01,123.37,125.85,129.19,127.68,128.46,129.72,130.47,129.56,125.51,133.42,134.43,135.65,135.24,137.75,138.83,139.83,141.16,120.56,143.2,144.07,145.01,145.94,147.13,148.43,149.24,150.41,150.27,153.42,153.45,153.11,155.37,156.85,157.65,158.49,159.48,140.57,161.22,162.28,163.28,163.96,164.92,165.8,166.7,167.67,168.76,168.88,148.92,171.42,172.12,173.05,173.9,175.16,175.84,176.72,177.38,178.26,179.13,179.6,180.37,181.34,182.02,182.95,183.78,182.22,183.46,186.37,186.13,187.97,188.77,187.39,190.26,191.3,191.63,192.61,193.33,192.33,193.81,195.4
100.37,101.2,101.26,87.67,103.68,104.78,105.71,106.41,107.22,107.65,109.18,110.02,110.88,111.51,107.05,113.46,114.31,115.09,115.83,116.34,115.72,118.44,99.08,120.36,119.74,122.47,118.88,124.22,123.61,126.08,129.08,127.91,128.69,129.94,130.71,129.8,125.73,133.67,134.69,135.89,135.48,137.99,139.07,140.07,141.39,120.35,143.44,144.31,145.25,146.18,147.39,148.69,149.48,150.64,150.51,153.6,153.7,153.35,155.6,157.08,157.88,158.72,159.72,140.35,161.46,162.53,163.53,164.22,165.16,166.05,166.97,167.92,169.02,169.12,148.67,171.68,172.37,173.29,174.16,175.39,176.07,176.95,177.62,178.51,179.38,179.85,180.63,181.6,182.28,183.21,184.04,182.47,183.7,186.61,186.37,188.21,189.02,187.63,190.51,191.54,191.87,192.86,193.57,192.57,194.06,195.65
100.61,101.46,101.5,87.9,103.92,105.02,105.95,106.65,107.45,107.88,109.42,110.27,111.13,111.76,107.27,113.69,114.54,115.32,116.07,116.6,115.96,118.68,98.87,120.61,119.97,122.67,119.11,124.44,123.86,126.3,128.94,128.14,128.92,130.16,130.95,130.05,125.94,133.93,134.94,136.13,135.71,138.24,139.32,140.32,141.63,120.13,143.69,144.56,145.49,146.43,147.65,148.94,149.72,150.88,150.74,153.79,153.97,153.6,155.84,157.31,158.12,158.96,159.97,140.13,161.71,162.78,163.79,164.49,165.4,166.29,167.23,168.16,169.27,169.35,148.42,171.93,172.61,173.53,174.41,175.62,176.31,177.19,177.86,178.76,179.63,180.1,180.9,181.87,182.55,183.46,184.3,182.71,183.94,186.86,186.61,188.46,189.27,187.87,190.76,191.77,192.12,193.1,193.82,192.81,194.31,195.91
100.85,101.71,101.75,88.12,104.17,105.26,106.19,106.9,107.67,108.11,109.67,110.51,111.38,112.01,107.49,113.92,114.77,115.56,116.31,116.85,116.19,118.93,98.66,120.85,120.21,122.86,119.35,124.65,124.11,126.53,128.78,128.37,129.16,130.38,131.19,130.29,126.16,134.18,135.2,136.37,135.94,138.48,139.56,140.56,141.87,119.91,143.94,144.8,145.73,146.68,147.92,149.2,149.97,151.11,150.98,153.97,154.23,153.84,156.08,157.55,158.36,159.19,160.21,139.91,161.95,163.03,164.05,164.76,165.63,166.54,167.5,168.41,169.53,169.59,148.18,172.19,172.86,173.77,174.66,175.86,176.54,177.43,178.11,179.02,179.88,180.35,181.16,182.13,182.83,183.72,184.56,182.96,184.19,187.1,186.84,188.71,189.53,188.12,191.01,192.0,192.37,193.35,194.06,193.05,194.57,196.16
101.1,101.96,101.99,88.35,104.42,105.49,106.43,107.14,107.9,108.34,109.92,110.75,111.63,112.26,107.72,114.14,115.0,115.79,116.55,117.11,116.43,119.17,98.44,121.09,120.44,123.05,119.58,124.87,124.36,126.76,128.61,128.61,129.39,130.6,131.43,130.53,126.37,134.44,135.46,136.61,136.18,138.73,139.81,140.8,142.11,119.69,144.19,145.05,145.97,146.92,148.18,149.46,150.21,151.35,151.21,154.16,154.49,154.09,156.31,157.78,158.6,159.43,160.46,139.7,162.2,163.29,164.31,165.02,165.87,166.79,167.77,168.65,169.79,169.83,147.93,172.44,173.11,174.01,174.91,176.1,176.77,177.67,178.35,179.27,180.13,180.61,181.42,182.4,183.09,183.97,184.82,183.21,184.43,187.35,187.08,188.96,189.78,188.36,191.26,192.24,192.62,193.6,194.3,193.29,194.82,196.41
101.33,102.21,102.24,88.57,104.66,105.73,106.67,107.37,108.13,108.57,110.16,110.99,111.87,112.51,107.94,114.37,115.23,116.02,116.79,117.37,116.67,119.41,98.22,121.32,120.68,123.23,119.82,125.08,124.6,126.98,128.43,128.84,129.63,130.82,131.67,130.77,126.59,134.69,135.71,136.85,136.41,138.98,140.05,141.04,142.34,119.45,144.44,145.3,146.22,147.17,148.45,149.71,150.45,151.59,151.44,154.34,154.75,154.33,156.55,158.01,158.83,159.66,160.71,139.48,162.45,163.54,164.56,165.29,166.11,167.03,168.04,168.9,170.04,170.07,147.69,172.69,173.35,174.25,175.16,176.33,177.0,177.91,178.59,179.53,180.38,180.86,181.68,182.66,183.36,184.22,185.08,183.45,184.67,187.59,187.32,189.21,190.03,188.6,191.51,192.48,192.87,193.85,194.55,193.54,195.07,196.66
101.57,102.46,102.48,88.8,104.89,105.97,106.91,107.61,108.36,108.79,110.4,111.22,112.12,112.75,108.16,114.59,115.45,116.25,117.02,117.61,116.91,119.64,98.0,121.56,120.91,123.41,120.05,125.29,124.85,127.19,128.25,129.07,129.85,131.03,131.91,131.02,126.81,134.94,135.95,137.08,136.64,139.22,140.29,141.29,142.57,119.19,144.68,145.54,146.46,147.42,148.7,149.96,150.7,151.82,151.67,154.51,155.01,154.58,156.79,158.23,159.06,159.89,160.95,139.27,162.69,163.79,164.81,165.55,166.35,167.28,168.3,169.13,170.29,170.31,147.45,172.94,173.6,174.49,175.41,176.56,177.23,178.14,178.82,179.78,180.63,181.1,181.93,182.91,183.62,184.47,185.33,183.7,184.91,187.82,187.56,189.46,190.28,188.85,191.75,192.71,193.12,194.1,194.78,193.78,195.32,196.91
101.79,102.69,102.71,89.02,105.12,106.2,107.14,107.84,108.58,109.01,110.63,111.45,112.35,112.98,108.39,114.8,115.67,116.48,117.26,117.86,117.14,119.87,97.78,121.78,121.15,123.59,120.29,125.49,125.1,127.4,128.06,129.29,130.08,131.24,132.14,131.26,127.02,135.17,136.19,137.3,136.87,139.45,140.53,141.52,142.8,118.93,144.92,145.77,146.7,147.66,148.95,150.2,150.94,152.06,151.9,154.68,155.25,154.82,157.03,158.44,159.29,160.11,161.19,139.06,162.93,164.03,165.06,165.8,166.59,167.52,168.55,169.36,170.54,170.54,147.21,173.18,173.84,174.73,175.65,176.79,177.45,178.37,179.06,180.02,180.86,181.35,182.18,183.16,183.87,184.7,185.57,183.94,185.15,188.06,187.81,189.7,190.53,189.09,191.99,192.93,193.36,194.34,195.02,194.02,195.57,197.15
102.01,102.91,102.94,89.25,105.34,106.43,107.37,108.06,108.81,109.23,110.85,111.68,112.58,113.21,108.61,115.0,115.89,116.69,117.48,118.09,117.38,120.1,97.55,122.0,121.38,123.75,120.52,125.69,125.34,127.59,127.87,129.51,130.3,131.44,132.36,131.51,127.24,135.4,136.42,137.52,137.1,139.68,140.75,141.76,143.02,118.68,145.15,146.0,146.93,147.91,149.19,150.43,151.19,152.3,152.13,154.84,155.49,155.06,157.27,158.65,159.5,160.33,161.41,138.85,163.16,164.27,165.29,166.05,166.82,167.76,168.8,169.57,170.77,170.78,146.97,173.41,174.08,174.96,175.88,177.0,177.67,178.59,179.28,180.26,181.09,181.59,182.42,183.39,184.11,184.93,185.8,184.19,185.39,188.28,188.06,189.93,190.77,189.33,192.22,193.15,193.59,194.57,195.25,194.27,195.81,197.38
102.22,103.13,103.16,89.47,105.55,106.66,107.59,108.28,109.04,109.43,111.05,111.89,112.79,113.42,108.83,115.19,116.09,116.9,117.7,118.31,117.62,120.31,97.33,122.2,121.61,123.91,120.75,125.87,125.57,127.78,127.67,129.71,130.5,131.63,132.58,131.75,127.46,135.62,136.63,137.74,137.33,139.89,140.96,141.99,143.23,118.47,145.37,146.22,147.17,148.15,149.42,150.65,151.43,152.53,152.35,155.0,155.72,155.3,157.5,158.84,159.7,160.53,161.63,138.64,163.38,164.49,165.52,166.28,167.06,168.0,169.03,169.78,170.99,171.02,146.74,173.64,174.32,175.19,176.12,177.2,177.87,178.8,179.49,180.48,181.32,181.83,182.64,183.61,184.34,185.15,186.02,184.43,185.63,188.5,188.32,190.15,191.02,189.57,192.44,193.35,193.82,194.79,195.47,194.51,196.06,197.61
102.41,103.32,103.38,89.7,105.74,106.88,107.81,108.49,109.25,109.63,111.24,112.09,113.0,113.61,109.05,115.36,116.29,117.1,117.91,118.52,117.86,120.51,97.1,122.4,121.84,124.06,120.99,126.04,125.8,127.95,127.47,129.91,130.7,131.81,132.78,131.99,127.67,135.82,136.83,137.94,137.55,140.09,141.16,142.22,143.44,118.33,145.57,146.43,147.4,148.39,149.63,150.85,151.67,152.76,152.58,155.14,155.92,155.54,157.74,159.03,159.89,160.72,161.83,138.43,163.6,164.7,165.73,166.5,167.3,168.23,169.24,169.97,171.2,171.26,146.52,173.85,174.56,175.42,176.34,177.39,178.07,179.0,179.7,180.69,181.53,182.07,182.85,183.82,184.55,185.35,186.22,184.67,185.87,188.71,188.58,190.36,191.25,189.82,192.66,193.55,194.04,195.0,195.69,194.74,196.3,197.82
102.59,103.51,103.58,89.92,105.91,107.1,108.01,108.68,109.46,109.82,111.41,112.28,113.19,113.79,109.28,115.51,116.47,117.28,118.1,118.71,118.1,120.7,96.88,122.57,122.08,124.2,121.22,126.2,126.01,128.1,127.26,130.09,130.89,131.98,132.97,132.24,127.89,136.0,137.02,138.13,137.78,140.28,141.35,142.43,143.63,118.28,145.76,146.62,147.62,148.61,149.83,151.04,151.9,152.98,152.8,155.27,156.12,155.78,157.96,159.19,160.07,160.89,162.02,138.23,163.8,164.89,165.92,166.7,167.53,168.45,169.44,170.14,171.38,171.49,146.29,174.05,174.79,175.64,176.55,177.56,178.25,179.18,179.88,180.88,181.73,182.29,183.05,184.01,184.75,185.54,186.41,184.92,186.11,188.9,188.84,190.55,191.48,190.06,192.85,193.72,194.25,195.19,195.9,194.98,196.53,198.03
102.75,103.67,103.78,90.15,106.07,107.3,108.19,108.85,109.64,110.0,111.56,112.45,113.36,113.95,109.5,115.65,116.64,117.45,118.29,118.88,118.34,120.87,96.65,122.73,122.31,124.32,121.45,126.35,126.22,128.24,127.05,130.25,131.05,132.13,133.15,132.48,128.11,136.17,137.18,138.29,138.01,140.44,141.51,142.64,143.81,118.32,145.92,146.79,147.83,148.82,150.01,151.21,152.12,153.18,153.02,155.39,156.29,156.01,158.17,159.34,160.22,161.05,162.19,138.02,163.99,165.06,166.1,166.88,167.74,168.66,169.62,170.3,171.55,171.7,146.08,174.23,175.0,175.85,176.75,177.72,178.41,179.35,180.06,181.05,181.91,182.5,183.23,184.18,184.92,185.7,186.58,185.16,186.35,189.08,189.09,190.73,191.67,190.3,193.04,193.88,194.45,195.37,196.08,195.21,196.76,198.21
102.9,103.81,103.96,90.38,106.21,107.48,108.36,109.01,109.78,110.16,111.69,112.6,113.51,114.09,109.73,115.77,116.8,117.59,118.45,119.04,118.58,121.01,96.43,122.87,122.54,124.43,121.68,126.47,126.42,128.35,126.84,130.39,131.2,132.26,133.3,132.73,128.33,136.31,137.33,138.44,138.24,140.59,141.66,142.82,143.96,118.41,146.07,146.94,148.03,149.01,150.17,151.36,152.31,153.37,153.24,155.5,156.44,156.24,158.36,159.47,160.36,161.19,162.34,137.82,164.16,165.21,166.25,167.04,167.93,168.84,169.78,170.44,171.69,171.91,145.86,174.39,175.18,176.04,176.93,177.85,178.56,179.5,180.21,181.2,182.06,182.69,183.39,184.33,185.08,185.85,186.72,185.4,186.59,189.24,189.33,190.88,191.83,190.54,193.2,194.02,194.63,195.53,196.25,195.44,196.97,198.38
103.01,103.93,104.12,90.6,106.33,107.64,108.5,109.13,109.9,110.31,111.79,112.73,113.63,114.2,109.96,115.87,116.93,117.72,118.58,119.17,118.82,121.14,96.21,122.98,122.77,124.53,121.91,126.58,126.6,128.45,126.63,130.5,131.33,132.37,133.43,132.98,128.55,136.43,137.45,138.56,138.46,140.71,141.79,142.98,144.1,118.56,146.19,147.07,148.2,149.17,150.3,151.48,152.48,153.52,153.46,155.59,156.56,156.46,158.53,159.58,160.48,161.31,162.46,137.61,164.32,165.34,166.38,167.18,168.1,169.0,169.92,170.55,171.81,172.1,145.66,174.52,175.34,176.2,177.08,177.97,178.68,179.62,180.34,181.33,182.19,182.86,183.53,184.46,185.21,185.98,186.84,185.64,186.83,189.36,189.56,191.01,191.94,190.79,193.34,194.14,194.78,195.66,196.39,195.67,197.16,198.52
103.1,104.02,104.27,90.83,106.42,107.78,108.6,109.23,109.98,110.43,111.87,112.82,113.73,114.29,110.18,115.94,117.04,117.82,118.69,119.28,119.07,121.24,95.99,123.06,123.0,124.61,122.14,126.67,126.77,128.52,126.41,130.59,131.43,132.45,133.53,133.22,128.77,136.53,137.55,138.65,138.69,140.81,141.89,143.11,144.2,118.75,146.29,147.17,148.34,149.3,150.41,151.58,152.61,153.64,153.67,155.67,156.66,156.68,158.66,159.66,160.57,161.41,162.57,137.41,164.44,165.44,166.47,167.28,168.23,169.12,170.02,170.64,171.9,172.27,145.46,174.62,175.46,176.33,177.2,178.05,178.78,179.72,180.45,181.43,182.28,182.99,183.65,184.56,185.31,186.07,186.94,185.88,187.07,189.46,189.76,191.1,192.01,191.03,193.44,194.23,194.91,195.77,196.5,195.89,197.34,198.64
103.16,104.09,104.41,91.06,106.49,107.87,108.68,109.3,110.05,110.53,111.92,112.89,113.79,114.35,110.41,116.0,117.13,117.89,118.77,119.37,119.3,121.31,95.77,123.11,123.22,124.67,122.36,126.73,126.92,128.57,126.2,130.64,131.5,132.5,133.59,133.47,128.99,136.59,137.62,138.7,138.91,140.88,141.96,143.2,144.28,118.96,146.35,147.24,148.45,149.4,150.5,151.65,152.71,153.73,153.89,155.73,156.73,156.89,158.75,159.72,160.64,161.49,162.64,137.21,164.54,165.51,166.53,167.36,168.32,169.21,170.1,170.71,171.95,172.41,145.26,174.68,175.55,176.42,177.29,178.11,178.86,179.79,180.53,181.51,182.34,183.09,183.74,184.64,185.38,186.14,187.0,186.12,187.3,189.52,189.94,191.16,192.04,191.27,193.52,194.3,195.0,195.84,196.58,196.1,197.5,198.73
103.19,104.12,104.53,91.28,106.52,107.93,108.71,109.34,110.08,110.61,111.94,112.92,113.81,114.38,110.64,116.04,117.18,117.93,118.82,119.42,119.54,121.36,95.56,123.14,123.44,124.72,122.59,126.77,127.06,128.59,125.98,130.66,131.53,132.52,133.62,133.71,129.22,136.63,137.66,138.71,139.13,140.92,142.0,143.25,144.32,119.18,146.39,147.27,148.52,149.46,150.55,151.69,152.77,153.78,154.1,155.77,156.77,157.1,158.81,159.75,160.68,161.53,162.69,137.01,164.6,165.55,166.54,167.41,168.37,169.25,170.15,170.74,171.97,172.53,145.07,174.7,175.59,176.47,177.34,178.14,178.9,179.83,180.57,181.55,182.35,183.15,183.81,184.68,185.43,186.18,187.04,186.36,187.54,189.55,190.1,191.17,192.03,191.52,193.56,194.34,195.05,195.88,196.63,196.31,197.62,198.78
